class,detections,files,jpg_files,jpg_size,aspect_ratio,max_areas,bbox_area,bbox_centroid,bbox_x1,bbox_y1,bbox_x2,bbox_y2,times,hours
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540459913_area_512_motion_263_jpg.rf.76aa3571a52d829ac10a878068da98b9.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540459913_area_512_motion_263_jpg.rf.76aa3571a52d829ac10a878068da98b9.jpg,"[1920, 1080]",1.7777777777777777,512.0,"[426.5645, 511.903]","[(638.74, 408.85), (530.71, 446.09000000000003)]","[629.265, 513.86]","[397.595, 438.495]","[648.215, 547.5600000000001]","[420.105, 453.68500000000006]",2025-09-22 07:27:39.913000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758540460064_area_660_motion_264_jpg.rf.c3de654d9ead648c20e0c8e19b65045d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758540460064_area_660_motion_264_jpg.rf.c3de654d9ead648c20e0c8e19b65045d.jpg,"[1920, 1080]",1.7777777777777777,660.0,"[490.39200000000005, 516.9696]","[(452.49, 457.96000000000004), (638.67, 410.02)]","[431.64, 627.68]","[452.08000000000004, 398.26]","[473.34000000000003, 649.66]","[463.84000000000003, 421.78]",2025-09-22 07:27:40.064000-04:00,7
bird,1,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540460347_area_252_motion_265_jpg.rf.f67bb54cfa116fed393bc8e4514b2593.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540460347_area_252_motion_265_jpg.rf.f67bb54cfa116fed393bc8e4514b2593.jpg,"[1920, 1080]",1.7777777777777777,252.0,[602.1734],"[(639.03, 408.63)]",[625.4],[397.585],[652.66],[419.675],2025-09-22 07:27:40.347000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540460509_area_1144_motion_266_jpg.rf.af041e42025aba8d36cd688724a1bd5b.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540460509_area_1144_motion_266_jpg.rf.af041e42025aba8d36cd688724a1bd5b.jpg,"[1920, 1080]",1.7777777777777777,1144.0,"[1233.425, 693.1342999999999]","[(240.33000000000004, 718.1), (641.2, 409.4)]","[227.45500000000004, 626.345]","[694.15, 397.73499999999996]","[253.20500000000004, 656.0550000000001]","[742.0500000000001, 421.065]",2025-09-22 07:27:40.509000-04:00,7
bird,1,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540470708_area_567_motion_267_jpg.rf.37e8c40dfc7e0784d49a6a46aade1fc7.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540470708_area_567_motion_267_jpg.rf.37e8c40dfc7e0784d49a6a46aade1fc7.jpg,"[1920, 1080]",1.7777777777777777,567.0,[612.5321999999999],"[(640.81, 410.08)]",[627.18],[398.84499999999997],[654.4399999999999],[421.315],2025-09-22 07:27:50.708000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540470847_area_378_motion_268_jpg.rf.b82a32ce016f5fbf36f30b6a32da4655.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540470847_area_378_motion_268_jpg.rf.b82a32ce016f5fbf36f30b6a32da4655.jpg,"[1920, 1080]",1.7777777777777777,378.0,"[436.2594, 651.2307]","[(1491.96, 986.26), (641.52, 410.07)]","[1480.345, 628.235]","[976.87, 397.815]","[1503.575, 654.805]","[995.65, 422.325]",2025-09-22 07:27:50.847000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540471013_area_500_motion_269_jpg.rf.b73f12f87cf9ab4a738ba249d3e9b478.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540471013_area_500_motion_269_jpg.rf.b73f12f87cf9ab4a738ba249d3e9b478.jpg,"[1920, 1080]",1.7777777777777777,500.0,"[645.2984, 485.74500000000006]","[(641.69, 410.32), (1408.95, 933.53)]","[628.0300000000001, 1397.2]","[398.51, 923.1949999999999]","[655.35, 1420.7]","[422.13, 943.865]",2025-09-22 07:27:51.013000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540471307_area_729_motion_270_jpg.rf.0f9693b469293e8688a0877cf6a61aa9.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540471307_area_729_motion_270_jpg.rf.0f9693b469293e8688a0877cf6a61aa9.jpg,"[1920, 1080]",1.7777777777777777,729.0,"[983.5605, 625.9325]","[(1202.66, 821.25), (641.45, 409.9)]","[1187.825, 627.825]","[804.675, 398.41499999999996]","[1217.4950000000001, 655.075]","[837.825, 421.385]",2025-09-22 07:27:51.307000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540471692_area_130_motion_271_jpg.rf.2d171d19396d05d55f366c8e9e011f94.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540471692_area_130_motion_271_jpg.rf.2d171d19396d05d55f366c8e9e011f94.jpg,"[1920, 1080]",1.7777777777777777,130.0,"[175.1438, 640.0304]","[(971.22, 730.21), (640.86, 410.22)]","[964.865, 627.38]","[723.32, 398.35]","[977.575, 654.34]","[737.1, 422.09000000000003]",2025-09-22 07:27:51.692000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540472032_area_396_motion_273_jpg.rf.ffd0b7673dd9562e777f09703241601d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540472032_area_396_motion_273_jpg.rf.ffd0b7673dd9562e777f09703241601d.jpg,"[1920, 1080]",1.7777777777777777,396.0,"[505.3007999999999, 534.1248]","[(888.9, 733.14), (642.94, 410.33)]","[880.9399999999999, 631.7]","[717.27, 398.45]","[896.86, 654.1800000000001]","[749.01, 422.21]",2025-09-22 07:27:52.032000-04:00,7
bird,1,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540494916_area_546_motion_305_jpg.rf.94f2da9c883c1c66c932859c69a03d7a.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540494916_area_546_motion_305_jpg.rf.94f2da9c883c1c66c932859c69a03d7a.jpg,"[1920, 1080]",1.7777777777777777,546.0,[1464.265],"[(995.3900000000001, 478.42)]",[975.6400000000001],[459.885],[1015.1400000000001],[496.95500000000004],2025-09-22 07:28:14.916000-04:00,7
bird,1,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540529091_area_640_motion_334_jpg.rf.31fa23360f0d67a722da69c308f3436e.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540529091_area_640_motion_334_jpg.rf.31fa23360f0d67a722da69c308f3436e.jpg,"[1920, 1080]",1.7777777777777777,640.0,[5180.890200000001],"[(1858.17, 612.03)]",[1820.7250000000001],[577.4399999999999],[1895.615],[646.62],2025-09-22 07:28:49.091000-04:00,7
bird,1,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540561504_area_510_motion_354_jpg.rf.cec9df73078e0259265f21f7aad0cacd.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540561504_area_510_motion_354_jpg.rf.cec9df73078e0259265f21f7aad0cacd.jpg,"[1920, 1080]",1.7777777777777777,510.0,[1199.5384000000001],"[(1241.94, 731.56)]",[1221.8],[716.67],[1262.0800000000002],[746.4499999999999],2025-09-22 07:29:21.504000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540611774_area_792_motion_363_jpg.rf.fb47a272da86a7d38cc6ae5d5469870a.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540611774_area_792_motion_363_jpg.rf.fb47a272da86a7d38cc6ae5d5469870a.jpg,"[1920, 1080]",1.7777777777777777,792.0,"[1271.922, 754.0306999999999]","[(365.24, 26.03), (459.44, 275.95)]","[347.54, 438.295]","[8.065000000000001, 267.03499999999997]","[382.94, 480.585]","[43.995000000000005, 284.865]",2025-09-22 07:30:11.774000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540611944_area_1845_motion_364_jpg.rf.2420734752d555387bb924d29529624e.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540611944_area_1845_motion_364_jpg.rf.2420734752d555387bb924d29529624e.jpg,"[1920, 1080]",1.7777777777777777,1845.0,"[1921.4528000000003, 1112.6675999999998]","[(626.35, 346.46), (363.74, 23.63)]","[603.945, 346.36]","[325.02, 7.625]","[648.755, 381.12]","[367.9, 39.635]",2025-09-22 07:30:11.944000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540612101_area_2530_motion_365_jpg.rf.3751a1a7c2ced95127652fe6fd1dd244.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540612101_area_2530_motion_365_jpg.rf.3751a1a7c2ced95127652fe6fd1dd244.jpg,"[1920, 1080]",1.7777777777777777,2530.0,"[1108.5249999999999, 2544.0744999999997]","[(363.08, 24.289999999999996), (822.8, 394.52)]","[345.705, 794.935]","[8.339999999999996, 371.695]","[380.455, 850.665]","[40.239999999999995, 417.34499999999997]",2025-09-22 07:30:12.101000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540612387_area_1904_motion_366_jpg.rf.070319a5fed21abc3587534a4ca66670.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540612387_area_1904_motion_366_jpg.rf.070319a5fed21abc3587534a4ca66670.jpg,"[1920, 1080]",1.7777777777777777,1904.0,"[2420.7821999999996, 1102.7234]","[(1106.08, 427.96), (362.95, 24.93)]","[1075.375, 345.79499999999996]","[408.25, 8.86]","[1136.7849999999999, 380.105]","[447.66999999999996, 41.0]",2025-09-22 07:30:12.387000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540612562_area_1365_motion_367_jpg.rf.f389a332dd7ecd1b44a9dc6170f5a1f6.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540612562_area_1365_motion_367_jpg.rf.f389a332dd7ecd1b44a9dc6170f5a1f6.jpg,"[1920, 1080]",1.7777777777777777,1365.0,"[1288.9056, 1096.8088]","[(1213.44, 414.37), (363.65, 24.86)]","[1196.4, 346.40999999999997]","[395.46, 8.954999999999998]","[1230.48, 380.89]","[433.28000000000003, 40.765]",2025-09-22 07:30:12.562000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540612702_area_5180_motion_368_jpg.rf.416428e1be1ccad65f1791f1cd179f66.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540612702_area_5180_motion_368_jpg.rf.416428e1be1ccad65f1791f1cd179f66.jpg,"[1920, 1080]",1.7777777777777777,5180.0,"[5757.0705, 1173.9746000000002]","[(1209.54, 371.72), (363.29, 25.35)]","[1173.0149999999999, 345.70500000000004]","[332.31500000000005, 8.66]","[1246.065, 380.875]","[411.125, 42.040000000000006]",2025-09-22 07:30:12.702000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540612848_area_7395_motion_369_jpg.rf.22466950638ba55dde67829eb276c40b.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540612848_area_7395_motion_369_jpg.rf.22466950638ba55dde67829eb276c40b.jpg,"[1920, 1080]",1.7777777777777777,7395.0,"[1096.7666, 7601.6605]","[(363.04, 23.84), (1157.83, 340.68)]","[345.57000000000005, 1114.5649999999998]","[8.145, 296.755]","[380.51, 1201.095]","[39.535, 384.605]",2025-09-22 07:30:12.848000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540613009_area_6723_motion_370_jpg.rf.d12a6c585d578e5354e7803ddd9854a9.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540613009_area_6723_motion_370_jpg.rf.d12a6c585d578e5354e7803ddd9854a9.jpg,"[1920, 1080]",1.7777777777777777,6723.0,"[6456.846, 1129.0939999999998]","[(1007.82, 292.21), (363.43, 24.47)]","[968.11, 346.15500000000003]","[251.55999999999997, 8.129999999999999]","[1047.53, 380.705]","[332.85999999999996, 40.81]",2025-09-22 07:30:13.009000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540613174_area_4743_motion_371_jpg.rf.00c3001b0109d82ebeaa9287a5d4aaa1.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540613174_area_4743_motion_371_jpg.rf.00c3001b0109d82ebeaa9287a5d4aaa1.jpg,"[1920, 1080]",1.7777777777777777,4743.0,"[4779.8894, 1182.6738]","[(775.45, 237.35), (362.9, 24.65)]","[730.2800000000001, 345.19]","[210.89499999999998, 7.954999999999998]","[820.62, 380.60999999999996]","[263.805, 41.345]",2025-09-22 07:30:13.174000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540613333_area_5400_motion_372_jpg.rf.4e5ae49df93ed3919d43ee279a11c86d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540613333_area_5400_motion_372_jpg.rf.4e5ae49df93ed3919d43ee279a11c86d.jpg,"[1920, 1080]",1.7777777777777777,5400.0,"[5172.2892, 1101.5625]","[(594.88, 212.22), (362.65, 23.11)]","[550.075, 345.025]","[183.36, 7.484999999999999]","[639.685, 380.275]","[241.07999999999998, 38.735]",2025-09-22 07:30:13.333000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540613482_area_4675_motion_373_jpg.rf.f6d1464ddb6dcc0d0eb58fae2dec0945.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540613482_area_4675_motion_373_jpg.rf.f6d1464ddb6dcc0d0eb58fae2dec0945.jpg,"[1920, 1080]",1.7777777777777777,4675.0,"[4818.2348, 1154.8725000000002]","[(422.17, 183.88), (364.5, 24.63)]","[379.44, 346.595]","[155.69, 8.504999999999999]","[464.90000000000003, 382.405]","[212.07, 40.754999999999995]",2025-09-22 07:30:13.482000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540653807_area_5456_motion_374_jpg.rf.31997562e30d678da58ec57489534f7a.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540653807_area_5456_motion_374_jpg.rf.31997562e30d678da58ec57489534f7a.jpg,"[1920, 1080]",1.7777777777777777,5456.0,"[5699.1195, 1199.8524]","[(428.37, 321.38), (363.66, 26.67)]","[396.095, 341.95500000000004]","[277.235, 12.850000000000001]","[460.645, 385.365]","[365.525, 40.49]",2025-09-22 07:30:53.807000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540653984_area_6175_motion_375_jpg.rf.3b97017608bcd48e7311977419563c17.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540653984_area_6175_motion_375_jpg.rf.3b97017608bcd48e7311977419563c17.jpg,"[1920, 1080]",1.7777777777777777,6175.0,"[1293.6370000000002, 6108.588]","[(363.49, 27.18), (661.03, 588.93)]","[341.915, 614.185]","[12.189999999999998, 556.3299999999999]","[385.065, 707.875]","[42.17, 621.53]",2025-09-22 07:30:53.984000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540654146_area_5976_motion_376_jpg.rf.82b1bf3d29c05bd3ad8c1b7a7a4b6e6d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540654146_area_5976_motion_376_jpg.rf.82b1bf3d29c05bd3ad8c1b7a7a4b6e6d.jpg,"[1920, 1080]",1.7777777777777777,5976.0,"[5793.337500000001, 1076.5403]","[(841.23, 810.53), (363.65, 25.57)]","[805.605, 342.145]","[769.875, 13.055]","[876.855, 385.155]","[851.185, 38.085]",2025-09-22 07:30:54.146000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540684669_area_882_motion_377_jpg.rf.649f7e7831f575ae08c4fd056ba73202.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540684669_area_882_motion_377_jpg.rf.649f7e7831f575ae08c4fd056ba73202.jpg,"[1920, 1080]",1.7777777777777777,882.0,"[905.464, 915.4339999999999]","[(792.06, 878.12), (360.91, 25.26)]","[770.2099999999999, 347.21000000000004]","[867.76, 8.555000000000003]","[813.91, 374.61]","[888.48, 41.965]",2025-09-22 07:31:24.669000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540684968_area_1296_motion_378_jpg.rf.6e90fe12e545e3c0105c8aa73e190b2d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540684968_area_1296_motion_378_jpg.rf.6e90fe12e545e3c0105c8aa73e190b2d.jpg,"[1920, 1080]",1.7777777777777777,1296.0,"[1402.6417999999999, 940.9295000000001]","[(338.38, 920.13), (361.45, 25.92)]","[319.40999999999997, 346.925]","[901.645, 9.725000000000001]","[357.35, 375.97499999999997]","[938.615, 42.115]",2025-09-22 07:31:24.968000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540703430_area_4161_motion_381_jpg.rf.adc4799bc12793a437ea9274009e0948.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540703430_area_4161_motion_381_jpg.rf.adc4799bc12793a437ea9274009e0948.jpg,"[1920, 1080]",1.7777777777777777,4161.0,"[1043.1424000000002, 3852.4226999999996]","[(360.43, 25.63), (433.79, 31.19)]","[343.67, 398.685]","[10.069999999999997, 3.7550000000000026]","[377.19, 468.89500000000004]","[41.19, 58.625]",2025-09-22 07:31:43.430000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540703597_area_4760_motion_382_jpg.rf.552213837956b05aaa60bc022da2ce6a.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540703597_area_4760_motion_382_jpg.rf.552213837956b05aaa60bc022da2ce6a.jpg,"[1920, 1080]",1.7777777777777777,4760.0,"[5192.9344, 1261.904]","[(400.54, 46.98), (354.5, 31.07)]","[365.66, 341.2]","[9.759999999999998, 7.350000000000001]","[435.42, 367.8]","[84.19999999999999, 54.79]",2025-09-22 07:31:43.597000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758540717355_area_5073_motion_385_jpg.rf.25dfde08f60183abaa53eea9d2ffb2aa.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758540717355_area_5073_motion_385_jpg.rf.25dfde08f60183abaa53eea9d2ffb2aa.jpg,"[1920, 1080]",1.7777777777777777,5073.0,"[5268.94, 1035.3]","[(420.0, 353.49), (356.57, 26.25)]","[373.7, 338.445]","[325.04, 11.97]","[466.3, 374.695]","[381.94, 40.53]",2025-09-22 07:31:57.355000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540717523_area_3708_motion_386_jpg.rf.483ad74aaf486a18b02c8435aa5800cc.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540717523_area_3708_motion_386_jpg.rf.483ad74aaf486a18b02c8435aa5800cc.jpg,"[1920, 1080]",1.7777777777777777,3708.0,"[3901.2612, 1036.1015]","[(474.09, 588.32), (357.4, 26.97)]","[422.59499999999997, 338.375]","[569.38, 13.354999999999999]","[525.5849999999999, 376.42499999999995]","[607.2600000000001, 40.585]",2025-09-22 07:31:57.523000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540717820_area_3192_motion_387_jpg.rf.44906673b808a1ebfe26ffad34aee04f.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540717820_area_3192_motion_387_jpg.rf.44906673b808a1ebfe26ffad34aee04f.jpg,"[1920, 1080]",1.7777777777777777,3192.0,"[4391.900000000001, 957.4728000000001]","[(583.22, 964.51), (357.61, 27.0)]","[553.5450000000001, 339.72]","[927.51, 13.62]","[612.895, 375.5]","[1001.51, 40.38]",2025-09-22 07:31:57.820000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540724749_area_714_motion_389_jpg.rf.f8c2257b8bd0b248c9fa36e931600fde.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540724749_area_714_motion_389_jpg.rf.f8c2257b8bd0b248c9fa36e931600fde.jpg,"[1920, 1080]",1.7777777777777777,714.0,"[1152.51, 788.508]","[(359.6, 28.84), (1077.93, 258.93)]","[340.86, 1060.05]","[13.465, 247.905]","[378.34000000000003, 1095.8100000000002]","[44.215, 269.955]",2025-09-22 07:32:04.749000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540724912_area_960_motion_390_jpg.rf.d3cb4d60679e30b13c320ad6239f0116.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540724912_area_960_motion_390_jpg.rf.d3cb4d60679e30b13c320ad6239f0116.jpg,"[1920, 1080]",1.7777777777777777,960.0,"[1132.2696, 1007.6256]","[(901.86, 207.8), (359.53, 28.13)]","[885.15, 341.73999999999995]","[190.86, 13.969999999999999]","[918.57, 377.32]","[224.74, 42.29]",2025-09-22 07:32:04.912000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540725219_area_840_motion_392_jpg.rf.ca04185e717188cca7f37af8e5e78001.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540725219_area_840_motion_392_jpg.rf.ca04185e717188cca7f37af8e5e78001.jpg,"[1920, 1080]",1.7777777777777777,840.0,"[1053.5328000000002, 1059.7353]","[(516.55, 122.52), (358.77, 29.09)]","[502.41999999999996, 340.505]","[103.88, 14.584999999999999]","[530.68, 377.03499999999997]","[141.16, 43.595]",2025-09-22 07:32:05.219000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540727559_area_3354_motion_393_jpg.rf.bead3d93602a1efd3a3fa797ef2b4be7.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540727559_area_3354_motion_393_jpg.rf.bead3d93602a1efd3a3fa797ef2b4be7.jpg,"[1920, 1080]",1.7777777777777777,3354.0,"[3327.698, 826.2727]","[(1398.84, 1010.63), (361.12, 29.25)]","[1356.9399999999998, 346.275]","[990.775, 15.335]","[1440.74, 375.96500000000003]","[1030.485, 43.165]",2025-09-22 07:32:07.559000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758540727717_area_6536_motion_394_jpg.rf.b7ed519caeab288d46f11ca718c28c5d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758540727717_area_6536_motion_394_jpg.rf.b7ed519caeab288d46f11ca718c28c5d.jpg,"[1920, 1080]",1.7777777777777777,6536.0,"[6085.846399999999, 834.3052000000001]","[(897.16, 899.23), (360.94, 29.58)]","[857.0, 346.59499999999997]","[861.345, 15.039999999999997]","[937.3199999999999, 375.285]","[937.115, 44.12]",2025-09-22 07:32:07.717000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540727874_area_9690_motion_395_jpg.rf.175e60d96907593d043f81f58624d915.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540727874_area_9690_motion_395_jpg.rf.175e60d96907593d043f81f58624d915.jpg,"[1920, 1080]",1.7777777777777777,9690.0,"[9354.448, 882.322]","[(420.59, 623.15), (359.93, 30.01)]","[368.19, 345.205]","[578.52, 15.030000000000001]","[472.98999999999995, 374.65500000000003]","[667.78, 44.99]",2025-09-22 07:32:07.874000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540728197_area_11125_motion_397_jpg.rf.44147fb0e1503540cf130206608a8907.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540728197_area_11125_motion_397_jpg.rf.44147fb0e1503540cf130206608a8907.jpg,"[1920, 1080]",1.7777777777777777,11125.0,"[10595.337199999998, 836.7513]","[(411.01, 835.03), (360.36, 29.11)]","[349.28, 346.115]","[792.12, 14.424999999999999]","[472.74, 374.605]","[877.9399999999999, 43.795]",2025-09-22 07:32:08.197000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540728337_area_7360_motion_398_jpg.rf.3f28d3a9c4845714c239da2adae0451e.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540728337_area_7360_motion_398_jpg.rf.3f28d3a9c4845714c239da2adae0451e.jpg,"[1920, 1080]",1.7777777777777777,7360.0,"[8259.060000000001, 884.3806999999999]","[(545.47, 653.52), (359.65, 28.89)]","[491.77000000000004, 344.205]","[615.0699999999999, 14.575000000000001]","[599.1700000000001, 375.09499999999997]","[691.97, 43.205]",2025-09-22 07:32:08.337000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540728489_area_8944_motion_399_jpg.rf.ac45679e5e835c958d8709c42aff6d50.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540728489_area_8944_motion_399_jpg.rf.ac45679e5e835c958d8709c42aff6d50.jpg,"[1920, 1080]",1.7777777777777777,8944.0,"[8694.288, 813.16]","[(629.8, 513.98), (360.93, 28.91)]","[587.92, 346.91]","[462.08000000000004, 14.41]","[671.68, 374.95]","[565.88, 43.41]",2025-09-22 07:32:08.489000-04:00,7
